month,day,polarity
10,14,-0.2520833333333333
10,15,0.2416666666666667
10,16,-0.25
10,17,-0.0625
10,18,0.19375
10,19,-0.08125
10,21,0.6000000000000001
10,22,0.09007523148148149
10,23,-0.014166666666666664
10,24,-0.0015046296296296318
10,25,0.017708333333333347
10,26,-0.125
10,27,-1.0
10,29,-0.225
10,31,-0.17500000000000002
11,1,0.1340909090909091
11,2,0.0663888888888889
11,3,-0.06770833333333334
11,4,-0.08897105980439315
11,5,-0.02568181818181818
11,6,-0.07708333333333334
11,7,-0.25
11,8,0.03348765432098765
11,9,0.06666666666666665
11,10,-0.07022222222222221
11,11,-0.002662037037037043
11,12,-0.07777777777777778
11,13,-0.125
11,14,0.26666666666666666
11,15,-0.11374999999999998
11,16,-0.16666666666666666
11,17,-0.128125
11,18,-0.07142857142857144
11,19,0.0
11,20,-0.25
11,21,0.0
11,22,0.7
11,23,0.13
11,24,-0.2
11,25,0.0
11,26,0.06212121212121211
11,27,0.0
11,28,-0.0859375
11,29,0.3
11,30,-0.18541666666666667
12,1,0.1701488095238095
12,2,0.384375
12,3,-0.1
12,6,-0.16666666666666666
12,7,0.0
12,8,0.0
12,9,-0.07500000000000001
12,10,0.05
12,11,-0.15416666666666667
12,12,-0.17447916666666666
12,13,0.025000000000000012
12,14,-0.04434523809523807
12,15,-0.2931818181818182
12,16,0.06181818181818182
12,17,-0.07499999999999998
12,18,-0.059375000000000004
12,19,0.0
12,20,0.02142857142857143
12,21,0.04107142857142857
12,22,0.35
12,23,0.0
12,24,-0.2770833333333333
12,27,-0.07500000000000001
12,28,0.2
12,29,-0.4166666666666667
12,30,-0.13333333333333333
